node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
1750,c3,0.031203566121842496,0.5827814569536424,0.31805293005671076,70,70,1.875361328096551e-05,6.044293408644373e-05,127,-0.8814741211283801,0.015747039556563314,Local Ultra-Peripheral,Global Core
1751,c4,0.012382367508667657,0.47352941176470587,0.3178776666929072,33,35,1.3078275950305519e-06,2.999875300882036e-06,51,-0.9404031464627371,0.0776,Local Peripheral,Global Spreader
1752,c3,0.02847944526993561,0.5751633986928104,0.31777760289604157,70,70,3.932872772180001e-06,5.4536599942747616e-05,116,-0.8957454682076105,0.0,Local Ultra-Peripheral,Global Core
1753,c3,0.020307082714214955,0.5513784461152882,0.31695447409733124,65,65,0.0,4.2028887482170853e-05,83,-0.9428409135690705,0.0,Local Ultra-Peripheral,
1754,c3,0.014115898959881128,0.5339805825242718,0.3168549905838041,49,49,7.896284934319376e-06,2.4545195107594265e-05,58,-0.9799464159750695,0.03447214527546949,Local Ultra-Peripheral,Global Spreader
1755,c4,0.0004952947003467063,0.32823649337410804,0.3149765990639626,1,2,0.0,1.7997496650126417e-06,3,-1.0072486459287264,0.5,Local Peripheral,Global Peripheral
1756,c4,0.00396235760277365,0.368,0.31532094330782445,12,14,6.829493343940589e-07,2.0616272679454673e-06,17,-0.9887594652253677,0.2265625,Local Peripheral,
1757,c3,0.03244180287270926,0.5874499332443258,0.31817823654558347,70,70,1.159246891631463e-05,6.23684433229187e-05,132,-0.8729113128808419,0.0,Local Ultra-Peripheral,Global Core
1758,c8,0.006686478454680535,0.5027422303473492,0.341826800981969,9,15,0.0006473690269052706,3.7128135546981988e-06,21,-0.996069844536364,0.6584362139917697,Local Connector,
1759,c4,0.0014858841010401188,0.3029162746942615,0.3150749063670412,5,6,0.0,1.8486956967369522e-06,7,-1.0015596672507698,0.2777777777777777,Local Peripheral,Global Peripheral
1760,c2,0.0007429420505200594,0.19491525423728814,0.31500117013807627,1,3,0.0,1.8362160066311604e-06,4,-0.9753385676236521,0.6666666666666667,Local Connector,Global Peripheral
1761,c3,0.029965329370975728,0.5692108667529108,0.3179277222265963,70,70,4.8560907713024865e-05,5.465774878815076e-05,122,-0.9071625458709948,0.21118776039887976,Local Peripheral,Global Core
1762,c1,0.0009905894006934125,0.3051209103840683,0.31502574504602904,2,4,0.0,1.8713530028673069e-06,5,-0.803339158429598,0.625,Local Connector,Global Peripheral
1763,c1,0.0079247152055473,0.4085714285714286,0.31797779352704936,23,25,1.659142686112679e-06,2.933602739349821e-06,33,-0.7441891861479667,0.060546875,Local Peripheral,
1764,c4,0.006191183754333828,0.40811153358681873,0.31554270532155976,24,25,0.0,2.3924946607038133e-06,26,-0.9745370185304764,0.07679999999999998,Local Peripheral,
1765,c3,0.016344725111441305,0.5405405405405406,0.3170291277380859,54,54,1.6125641012267225e-05,2.873630676968514e-05,67,-0.9656750688958391,0.0,Local Ultra-Peripheral,
1766,c1,0.009905894006934125,0.40357478833490124,0.3178026129387691,24,26,2.3972237327551292e-06,3.2109216664929254e-06,41,-0.7278719524151028,0.04875000000000007,Local Ultra-Peripheral,
1767,c1,0.008915304606240713,0.4281437125748503,0.3192852059777022,24,26,9.838186061013377e-06,3.303402443649671e-06,37,-0.7421495319313587,0.2021604938271605,Local Peripheral,
1768,c3,0.051758296186230804,0.6547619047619048,0.32067979669631513,70,70,0.00010013073639497299,8.842005358061339e-05,209,-0.7630219403707683,0.009523591492868855,Local Ultra-Peripheral,Global Core
1769,c3,0.006191183754333828,0.514018691588785,0.3333058192323566,22,23,0.0001748997787948027,3.834880495300089e-05,26,-1.0256147266286066,0.07679999999999998,Local Peripheral,
1770,c4,0.011639425458147598,0.4548022598870056,0.3165569143932267,19,21,0.0,2.8506121511096836e-06,48,-0.9460921251406936,0.12132186509732912,Local Peripheral,
1771,c3,0.004952947003467063,0.5116279069767442,0.31541946570848306,19,19,3.4518528389248614e-07,9.269661011856922e-06,21,-1.0313232654602986,0.0,Local Ultra-Peripheral,
1772,c3,0.01510648836057454,0.5372405372405372,0.31643288143562415,54,54,1.092465463607158e-06,2.919175667636321e-05,62,-0.9728107424354543,0.0,Local Ultra-Peripheral,
1773,c1,0.005695889053987122,0.39285714285714285,0.31720345640219955,19,21,0.0,2.544797734907837e-06,24,-0.7625460740974385,0.08317580340264641,Local Peripheral,
1774,c3,0.009905894006934125,0.5231866825208086,0.3159130026599906,30,30,0.0,1.7155445433752923e-05,41,-1.004207706009761,0.04875000000000007,Local Ultra-Peripheral,
1775,c3,0.001981178801386825,0.5045871559633027,0.3151240830341814,8,8,0.0,4.240363244341126e-06,9,-1.048448881955375,0.0,Local Ultra-Peripheral,Global Peripheral
1776,c1,0.0012382367508667657,0.2803921568627451,0.3150503237887181,4,5,0.0,1.85440471172483e-06,6,-0.7992598499963821,0.31999999999999984,Local Peripheral,Global Peripheral
1777,c1,0.0012382367508667657,0.3889392565729828,0.33554927704836296,3,5,2.889934770043762e-07,9.553528504512123e-06,6,-0.8012995042129901,0.56,Local Peripheral,Global Peripheral
1778,c1,0.009410599306587419,0.4218289085545723,0.33566084788029926,23,25,3.8872253839132524e-05,7.1950241390994655e-06,39,-0.7441891861479667,0.3088642659279779,Local Peripheral,
1779,c3,0.005448241703813769,0.5128205128205128,0.315937720053204,12,12,0.0,4.973059122732319e-06,23,-1.0284689960444526,0.0,Local Ultra-Peripheral,
1780,c3,0.004952947003467063,0.5110336817653891,0.3333333333333333,15,16,3.298945877233712e-05,3.48552289009605e-05,21,-1.0327504001682217,0.09500000000000008,Local Peripheral,
1781,c4,0.0064388311045071814,0.48714069591527986,0.3155673648015005,18,19,0.0,2.381407268058961e-06,27,-0.9731147738609872,0.07396449704142016,Local Peripheral,
1782,c3,0.01659237246161466,0.5405405405405406,0.3344653358734366,54,54,0.0004241367248850173,5.918786166371181e-05,68,-0.9656750688958391,0.029405212742259046,Local Ultra-Peripheral,
1783,c4,0.029965329370975728,0.6018691588785047,0.3196643445218493,33,35,0.00013399006034525788,4.542820905720937e-06,122,-0.8408460195984977,0.04863055802199312,Local Ultra-Peripheral,
1784,c2,0.004210004952947003,0.4092526690391459,0.3153455681374463,15,16,0.0,2.036214460658129e-06,18,-0.9542153873931992,0.11072664359861584,Local Peripheral,
1785,c4,0.007429420505200594,0.4749262536873156,0.3156660412757974,18,20,0.0,2.382215436528982e-06,31,-0.9716925291914981,0.23777777777777775,Local Peripheral,
1786,c4,0.024021792966815253,0.5244299674267101,0.3190581542351454,33,35,4.988999376798617e-06,4.1291116159800835e-06,98,-0.8735576469967478,0.04059942608141143,Local Ultra-Peripheral,
1787,c2,0.009410599306587419,0.4474708171206226,0.3160366283165062,22,23,0.0,2.437805093425876e-06,38,-0.9302757831320194,0.23822714681440438,Local Peripheral,
1788,c2,0.0024764735017335313,0.3026315789473684,0.31517327505463627,7,9,0.0,2.0819592732955286e-06,11,-0.9640728715007439,0.17999999999999994,Local Peripheral,Global Peripheral
1789,c3,0.025507677067855374,0.5662805662805663,0.3174777891343659,70,70,2.2104711891022484e-05,4.769077100735236e-05,104,-0.9128710847026869,0.0,Local Ultra-Peripheral,
1790,c1,0.009410599306587419,0.40509915014164305,0.3181531673495115,20,26,5.689100988505028e-06,3.0300510401798563e-06,39,-0.7625460740974385,0.5083102493074791,Local Peripheral,
1791,c3,0.03244180287270926,0.5866666666666667,0.31870560378847673,70,70,5.892898608350232e-05,6.128569485419252e-05,131,-0.8743384475887649,0.015150632247538098,Local Ultra-Peripheral,Global Core
1792,c3,0.0014858841010401188,0.502283105022831,0.31549339792171266,4,6,0.0,2.182411179621032e-06,7,-1.0541574207870672,0.4444444444444444,Local Peripheral,Global Peripheral
1793,c3,0.0359088657751362,0.5986394557823129,0.3185296205726907,70,70,1.715584890147563e-05,6.970998120931919e-05,146,-0.8529314269699194,0.0,Local Ultra-Peripheral,Global Core
1794,c4,0.014115898959881128,0.486404833836858,0.31805293005671076,21,26,6.725253735553935e-05,4.1827579440786384e-06,58,-0.9503588591491611,0.4352108341028008,Local Peripheral,
1795,c3,0.022040614165428428,0.5562579013906448,0.3171287206471374,67,67,7.065484492626066e-06,4.23112035411466e-05,90,-0.9328509706136093,0.0,Local Ultra-Peripheral,
1796,c3,0.017582961862308073,0.5438813349814586,0.3166810446239511,63,63,4.448612570986142e-06,3.543224896458926e-05,72,-0.9585393953562239,0.0,Local Ultra-Peripheral,
1797,c3,0.0012382367508667657,0.5028571428571429,0.3150503237887181,4,4,0.0,2.7793663242659805e-06,5,-1.052730286079144,0.0,Local Ultra-Peripheral,Global Peripheral
1798,c2,0.008420009905894007,0.3709677419354839,0.3157647794807632,22,23,0.0,2.298522545645869e-06,34,-0.9302757831320194,0.05709342560553643,Local Peripheral,
1799,c3,0.037642397226349676,0.6043956043956044,0.31870560378847673,70,70,5.201460825639874e-05,7.138475463021925e-05,153,-0.8429414840144582,0.0,Local Ultra-Peripheral,Global Core
1800,c3,0.06067360079247152,0.6875,0.32159923542529467,70,70,0.00039082156770135865,0.00010193102506311919,246,-0.7173536297172312,0.0401166180758018,Local Ultra-Peripheral,Global Core
1801,c1,0.005695889053987122,0.396854764107308,0.3174278751670466,19,21,1.7092428321171146e-07,2.512589498677004e-06,24,-0.7625460740974385,0.08317580340264641,Local Peripheral,
1802,c2,0.0029717682020802376,0.32951289398280803,0.3152224824355972,11,12,0.0,1.9510865884923505e-06,13,-0.9612564474700168,0.1527777777777779,Local Peripheral,
1803,c2,0.006191183754333828,0.3872053872053872,0.3352428393524284,13,16,1.975158851552213e-05,2.294784193395928e-06,26,-0.9528071753778358,0.4767999999999999,Local Peripheral,
1804,c3,0.04829123328380386,0.6423357664233577,0.31979092421002614,70,70,8.039663527024822e-05,8.702127956672256e-05,196,-0.7815746915737677,0.0,Local Ultra-Peripheral,Global Core
1805,c3,0.005448241703813769,0.5128205128205128,0.31546875,18,19,7.060859769955453e-06,8.0906700140953e-06,23,-1.0284689960444526,0.0,Local Ultra-Peripheral,
1806,c2,0.0079247152055473,0.40069686411149824,0.3357166611240439,13,16,0.000801185849084341,3.55006662942045e-06,33,-0.942949691270291,0.400390625,Local Peripheral,
1807,c4,0.01263001485884101,0.5127388535031847,0.3161851068827813,20,22,0.0,5.14748648416046e-06,52,-0.9475143698101828,0.2760476739715495,Local Peripheral,
1808,c1,0.003467062902426944,0.3844086021505376,0.33416087388282023,5,9,0.00024980792566045806,6.200922141735111e-06,12,-0.7890615789133422,0.5408163265306122,Local Peripheral,Global Peripheral
1809,c3,0.027984150569588903,0.5736636245110821,0.3177275946179873,70,70,1.0361480441198541e-05,5.0036280324243907e-05,114,-0.8985997376234565,0.0,Local Ultra-Peripheral,Global Core
1810,c3,0.02526002971768202,0.5655526992287918,0.31745283018867926,70,70,1.2226950039166505e-05,4.79369860485305e-05,103,-0.9142982194106098,0.0,Local Ultra-Peripheral,
1811,c3,0.015601783060921248,0.5385556915544676,0.3164824829532095,55,55,5.424044687515665e-06,3.057306108320433e-05,64,-0.9699564730196082,0.0,Local Ultra-Peripheral,
1812,c4,0.010896483407627538,0.4680232558139535,0.3177275946179873,33,35,8.170002466709539e-07,2.9347178662022734e-06,45,-0.9489366144796719,0.0878099173553718,Local Peripheral,Global Spreader
1813,c3,0.03863298662704309,0.6027397260273972,0.3199176041831722,70,70,0.00010003915526017423,6.765360555081423e-05,157,-0.8457957534303042,0.07470414201183428,Local Peripheral,Global Core
1814,c1,0.0024764735017335313,0.2641625615763547,0.31517327505463627,6,8,0.0,2.3872180700351878e-06,11,-0.7951805415631661,0.56,Local Peripheral,Global Peripheral
1815,c4,0.005943536404160475,0.39412484700122397,0.31551804969526487,19,20,3.488567296850736e-06,2.265479236116382e-06,25,-0.9759592631999655,0.07986111111111094,Local Peripheral,
1816,c3,0.03244180287270926,0.5874499332443258,0.31817823654558347,70,70,2.0226659972294607e-05,6.18120120189884e-05,132,-0.8729113128808419,0.0,Local Ultra-Peripheral,Global Core
1817,c3,0.003714710252600297,0.5080831408775982,0.33303092783505156,13,14,1.39427662416352e-05,3.240464694555924e-05,16,-1.0398860737078368,0.12444444444444436,Local Peripheral,
1818,c4,0.007429420505200594,0.42424242424242425,0.3156660412757974,14,22,0.0,5.726643933113184e-06,31,-0.9802259972084328,0.48,Local Peripheral,
1819,c3,0.021792966815255076,0.5548549810844893,0.31710381655410713,65,65,1.4825040239492614e-05,4.131628592745638e-05,89,-0.9357052400294554,0.022469008264462742,Local Ultra-Peripheral,
1820,c4,0.01659237246161466,0.4916030534351145,0.31830364180986914,33,35,1.4608791612352695e-05,3.364728967382474e-06,68,-0.9162249870814219,0.05836489195811978,Local Peripheral,
1821,c3,0.006686478454680535,0.5158264947245017,0.31559202813599063,27,27,0.0,1.4812763850313457e-05,28,-1.0213333225048375,0.0,Local Ultra-Peripheral,
1822,c3,0.0029717682020802376,0.5063291139240507,0.3155673648015005,10,11,0.0,2.3134539926814265e-06,13,-1.044167477831606,0.1527777777777779,Local Peripheral,
1823,c3,0.03145121347201585,0.5827814569536424,0.3180779834580543,70,70,8.642704723427854e-06,6.306137449316937e-05,128,-0.8814741211283801,0.03100006200012384,Local Ultra-Peripheral,Global Core
1824,c4,0.014363546310054482,0.4784546805349183,0.3180779834580543,33,35,1.937563904443665e-06,3.2283246338554833e-06,59,-0.929025189106824,0.06718192627824005,Local Peripheral,
1825,c2,0.007181773155027241,0.40069686411149824,0.33574457470690944,13,16,0.00025177769026243137,2.8817214075378843e-06,30,-0.9415414792549276,0.24970273483947691,Local Peripheral,
1826,c3,0.02526002971768202,0.5655526992287918,0.31745283018867926,70,70,1.8673079179118444e-05,4.957539232573728e-05,103,-0.9142982194106098,0.0,Local Ultra-Peripheral,
1827,c3,0.04977711738484398,0.6461086637298091,0.3199429522224863,70,70,0.0002667255577631585,8.586535642076946e-05,202,-0.7758661527420756,0.019702482611816396,Local Ultra-Peripheral,Global Core
1828,c4,0.013868251609707775,0.5168539325842697,0.3183538315988647,33,35,1.0652569712801658e-05,3.1895917584534645e-06,57,-0.9332919231152914,0.10267857142857151,Local Peripheral,Global Spreader
1829,c1,0.00396235760277365,0.3044712562100781,0.31532094330782445,11,14,0.0,2.436676494977353e-06,17,-0.7809029620469103,0.3203125,Local Peripheral,
1830,c4,0.00396235760277365,0.435723951285521,0.3159130026599906,12,16,7.425757092405141e-06,2.7567165081471554e-06,17,-0.991603954564346,0.40625,Local Peripheral,
1831,c1,0.010401188707280832,0.32623574144486694,0.315962441314554,11,18,8.291163876994939e-05,2.862445140140626e-06,42,-0.7564271114476145,0.5158730158730158,Local Peripheral,
1832,c3,0.011391778107974244,0.5275779376498801,0.3160613650594865,43,43,1.4083767240243738e-06,1.931733071196991e-05,47,-0.9942177630542998,0.0,Local Ultra-Peripheral,Global Spreader
1833,c3,0.04730064388311045,0.6376811594202898,0.3196896524424036,70,70,3.211832118808089e-05,8.754981274704107e-05,192,-0.7887103651133829,0.010416381129903174,Local Ultra-Peripheral,Global Core
1834,c3,0.00024764735017335313,0.5005688282138794,0.31495203182279075,1,1,0.0,1.774621069210282e-06,2,-1.0584388249108363,0.0,Local Ultra-Peripheral,Global Peripheral
1835,c3,0.04507181773155027,0.6285714285714286,0.3384177003017097,70,70,0.001445105088092662,0.00010829196811811897,182,-0.8029817121926133,0.021796884434246988,Local Ultra-Peripheral,Global Core
1836,c3,0.006191183754333828,0.514018691588785,0.3333058192323566,22,23,2.7262612277741455e-05,3.925407918311878e-05,26,-1.0256147266286066,0.07679999999999998,Local Peripheral,
1837,c2,0.009410599306587419,0.3745928338762215,0.3160366283165062,22,23,0.0,2.367926711761571e-06,38,-0.9260511470859288,0.10110803324099737,Local Peripheral,
1838,c3,0.0014858841010401188,0.5028571428571429,0.3150749063670412,4,5,0.0,1.8509914954051584e-06,7,-1.052730286079144,0.2777777777777777,Local Peripheral,Global Peripheral
1839,c3,0.04086181277860327,0.6153846153846154,0.319032946195781,70,70,2.847563338356867e-05,7.518973118928093e-05,166,-0.8243887328114587,0.0,Local Ultra-Peripheral,Global Core
1840,c4,0.0024764735017335313,0.35738068812430634,0.31517327505463627,6,7,2.8899347700437613e-06,1.915747339561316e-06,11,-0.9958706885728134,0.17999999999999994,Local Peripheral,Global Peripheral
1841,c4,0.012134720158494303,0.4176394293125811,0.3161355985281453,36,37,1.1774865344635352e-06,2.9522106256738285e-06,50,-0.9418253911322262,0.07913369429404415,Local Peripheral,Global Spreader
1842,c3,0.029470034670629024,0.5781865965834428,0.3178776666929072,70,70,2.1811047297017565e-05,5.762098337547623e-05,120,-0.8900369293759183,0.0,Local Ultra-Peripheral,Global Core
1843,c3,0.009905894006934125,0.5238095238095238,0.3160613650594865,38,38,1.5058913656224307e-05,1.9289374733923214e-05,41,-1.002780571301838,0.0,Local Ultra-Peripheral,Global Spreader
1844,c1,0.01733531451213472,0.43641912512716174,0.31963904060793163,24,26,3.201925387863539e-05,5.81117058584918e-06,71,-0.6829995596497274,0.23224489795918368,Local Peripheral,
1845,c3,0.025012382367508666,0.5648267008985879,0.3174278751670466,65,65,4.18776767319494e-05,4.222447797701076e-05,102,-0.915725354118533,0.0,Local Ultra-Peripheral,
1846,c3,0.009410599306587419,0.5219454329774614,0.3341885293387404,29,30,0.0003059687251964617,4.134766673199971e-05,39,-1.0070619754256072,0.05124653739612173,Local Peripheral,
1847,c4,0.0064388311045071814,0.3671607753705815,0.3352706741946197,12,16,0.0003592735558688789,2.348615939558533e-06,27,-0.991603954564346,0.6242603550295858,Local Connector,
1848,c4,0.008915304606240713,0.4619799139167862,0.31752771880160413,31,34,1.3455365996598402e-07,2.721422756483827e-06,37,-0.960314571835585,0.10648148148148151,Local Peripheral,
1849,c3,0.029470034670629024,0.5781865965834428,0.3178776666929072,70,70,2.1035045161322025e-06,6.0014427895727116e-05,120,-0.8900369293759183,0.0,Local Ultra-Peripheral,Global Core
1850,c4,0.007181773155027241,0.44972067039106145,0.3173779768922424,21,22,7.5354585238572495e-06,2.4544796630465817e-06,30,-0.9716925291914981,0.19024970273483943,Local Peripheral,
1851,c3,0.010401188707280832,0.5244338498212158,0.31643288143562415,33,33,7.306686808334025e-06,1.7146457741964434e-05,43,-1.001353436593915,0.046485260770975145,Local Ultra-Peripheral,
1852,c3,0.005448241703813769,0.5116279069767442,0.33349851337958375,15,16,4.9169708233480966e-05,3.380220125046538e-05,23,-1.0313232654602986,0.1694214876033059,Local Peripheral,
1853,c1,0.0029717682020802376,0.37764084507042256,0.3161355985281453,11,12,0.0,2.231000728533973e-06,13,-0.7849822704801263,0.1527777777777779,Local Peripheral,
1854,c3,0.0004952947003467063,0.5011389521640092,0.3149765990639626,2,2,0.0,1.79447179712317e-06,3,-1.0570116902029132,0.0,Local Ultra-Peripheral,Global Peripheral
1855,c4,0.0014858841010401188,0.343649946638207,0.3161851068827813,4,6,5.80752441826976e-07,1.912076200283535e-06,7,-1.002981911920259,0.5,Local Peripheral,Global Peripheral
1856,c3,0.0009905894006934125,0.502283105022831,0.31502574504602904,4,4,0.0,2.5247134234496773e-06,5,-1.0541574207870672,0.0,Local Ultra-Peripheral,Global Peripheral
1857,c4,0.018078256562654778,0.46464646464646464,0.3167307239783512,36,37,4.988224251442965e-06,3.490706503020319e-06,74,-0.9062692743949978,0.027021955338712766,Local Ultra-Peripheral,
1858,c3,0.007181773155027241,0.5152224824355972,0.315937720053204,16,16,5.2085042362476096e-05,8.023133011944238e-06,30,-1.0227604572127604,0.19024970273483943,Local Peripheral,
1859,c4,0.011391778107974244,0.43513513513513513,0.3164824829532095,36,37,3.64801085354164e-06,2.9232221301776053e-06,47,-0.9460921251406936,0.0841209829867674,Local Peripheral,Global Spreader
1860,c3,0.004210004952947003,0.5098493626882966,0.3158141717503519,11,11,0.0,4.802660960576741e-06,17,-1.0356046695840677,0.0,Local Ultra-Peripheral,
1861,c3,0.02451708766716196,0.5612244897959183,0.31790269248937175,66,66,3.588850382926224e-05,4.098852170368066e-05,100,-0.922861027658148,0.059177634935210555,Local Peripheral,
1862,c4,0.01337295690936107,0.4586894586894587,0.31625939849624063,36,37,0.0,3.0553190148538943e-06,55,-0.9332919231152914,0.036351165980795574,Local Ultra-Peripheral,Global Spreader
1863,c3,0.012134720158494303,0.5288461538461539,0.33396741377884376,30,31,0.00033664378316017616,4.579534140843713e-05,50,-0.9913634936384538,0.03998334027488548,Local Ultra-Peripheral,
1864,c3,0.026498266468548786,0.5684754521963824,0.31810304080668034,68,68,1.833291665198743e-05,4.78269427766423e-05,108,-0.9085896805789178,0.018516901039392186,Local Ultra-Peripheral,
1865,c3,0.001981178801386825,0.5045871559633027,0.3151240830341814,8,8,3.5386956367882796e-07,3.126670079083928e-06,9,-1.048448881955375,0.0,Local Ultra-Peripheral,Global Peripheral
1866,c2,0.007677067855373947,0.3951890034364261,0.3354099177672564,13,16,0.00021666974642931743,3.31548626854554e-06,32,-0.9471743273163816,0.4849115504682623,Local Peripheral,
1867,c3,0.030460624071322436,0.5774278215223098,0.31797779352704936,70,70,2.819894485704426e-05,5.5956984710015755e-05,124,-0.8914640640838414,0.07852468768590115,Local Peripheral,Global Core
1868,c3,0.029965329370975728,0.5797101449275363,0.3179277222265963,70,70,1.841527487016012e-05,5.42657319017074e-05,122,-0.8871826599600723,0.0,Local Ultra-Peripheral,Global Core
1869,c4,0.003714710252600297,0.3898305084745763,0.31529632232372923,14,15,0.0,2.0906480187325673e-06,16,-0.9887594652253677,0.12444444444444436,Local Peripheral,
1870,c1,0.005695889053987122,0.39759036144578314,0.31777760289604157,21,23,1.1103104365427872e-07,2.7532812547666977e-06,24,-0.7645857283140465,0.15879017013232533,Local Peripheral,
1871,c4,0.020307082714214955,0.5086887835703001,0.31883142518752466,33,35,2.0869193133389215e-05,3.7964884487538864e-06,83,-0.8963135617085739,0.07108863771564555,Local Peripheral,
1872,c4,0.012382367508667657,0.46,0.31658173265386125,36,37,1.175790369932596e-05,2.9794820470499006e-06,51,-0.9404031464627371,0.0776,Local Peripheral,Global Spreader
1873,c4,0.010153541357107478,0.44170096021947874,0.315937720053204,35,36,7.015720123421257e-07,2.8258451038776027e-06,42,-0.9517811038186502,0.04759071980963725,Local Ultra-Peripheral,Global Spreader
1874,c3,0.0032194155522535907,0.5074971164936563,0.3152470918885159,13,13,0.0,6.753772041189897e-06,14,-1.04131320841576,0.0,Local Ultra-Peripheral,
1875,c4,0.006934125804853888,0.42592592592592593,0.31732809430255404,25,27,9.383931205836563e-06,2.4943154237803373e-06,29,-0.9716925291914981,0.13520408163265307,Local Peripheral,
1876,c4,0.013868251609707775,0.4784546805349183,0.3167804189220993,20,21,1.9146323501898893e-05,3.035541280508188e-06,57,-0.9332919231152914,0.10331632653061229,Local Peripheral,
1877,c3,0.0158494304110946,0.5385556915544676,0.31650728954381563,58,58,5.800315508548471e-06,3.0306018647341772e-05,65,-0.9699564730196082,0.03076171875,Local Ultra-Peripheral,
1878,c1,0.00866765725606736,0.4105263157894737,0.3181281021035216,24,26,4.277080268230482e-07,2.90625960348672e-06,36,-0.7380702234981428,0.05551020408163265,Local Peripheral,
1879,c3,0.03714710252600297,0.6027397260273972,0.31865530303030304,70,70,3.608066404808931e-05,7.279606177180273e-05,151,-0.8457957534303042,0.0,Local Ultra-Peripheral,Global Core
1880,c2,0.0079247152055473,0.3685897435897436,0.3157154026583268,22,23,0.0,2.269384767394676e-06,32,-0.9330922071627464,0.060546875,Local Peripheral,
1881,c1,0.013125309559187715,0.4066350710900474,0.3182033096926714,22,26,2.409089169326363e-05,7.843250629948316e-06,54,-0.7462288403645747,0.5852616589533642,Local Peripheral,
1882,c1,0.01263001485884101,0.4324596774193548,0.3194873012105388,24,26,5.035899374194981e-06,3.942253715673701e-06,52,-0.707475410249023,0.07612456747404839,Local Peripheral,
1883,c3,0.004457652303120356,0.5092592592592593,0.33355360978027426,13,15,2.6269715229933004e-05,4.370082163244395e-05,19,-1.0370318042919908,0.20370370370370372,Local Peripheral,
1884,c4,0.0079247152055473,0.42424242424242425,0.3157154026583268,30,31,1.0393371800357186e-07,2.5703327273210086e-06,33,-0.9645813058440524,0.060546875,Local Peripheral,
1885,c4,0.006934125804853888,0.36969001148105624,0.31670588235294117,9,22,0.0,7.042094071732097e-06,29,-0.9944484439033242,0.6428571428571429,Local Connector,
1886,c3,0.026002971768202078,0.5662805662805663,0.31752771880160413,70,70,1.3393478376076685e-05,5.061987792333923e-05,106,-0.9128710847026869,0.03755102040816338,Local Ultra-Peripheral,
1887,c4,0.0027241208519068845,0.42091503267973857,0.3151978768246039,10,11,0.0,2.0382191329119286e-06,12,-0.9944484439033242,0.16528925619834722,Local Peripheral,
1888,c3,0.0629024269440317,0.7017543859649122,0.3212921705919796,70,70,0.0001967559317782059,0.00010604412718488096,255,-0.6988008785142318,0.007843015686031407,Local Ultra-Peripheral,Global Core
1889,c2,0.003714710252600297,0.3582554517133956,0.31529632232372923,8,9,0.0,1.9853352268711263e-06,13,-0.9584400234392898,0.24,Local Peripheral,Global Peripheral
1890,c3,0.0014858841010401188,0.5034324942791762,0.3150749063670412,3,3,0.0,1.895582647977171e-06,5,-1.0513031513712212,0.0,Local Ultra-Peripheral,Global Peripheral
1891,c3,0.017582961862308073,0.5438813349814586,0.3166810446239511,61,61,0.0,3.60148735041714e-05,72,-0.9585393953562239,0.0,Local Ultra-Peripheral,
1892,c2,0.0029717682020802376,0.32951289398280803,0.3152224824355972,11,12,0.0,1.951838863386491e-06,13,-0.9612564474700168,0.1527777777777779,Local Peripheral,
1893,c4,0.02055473006438831,0.5054945054945055,0.3187307601231352,33,35,1.2802993845452596e-06,3.843150560979812e-06,84,-0.897735806378063,0.11438525185077664,Local Peripheral,
1894,c4,0.015601783060921248,0.4938650306748466,0.3182033096926714,33,35,7.217058322503254e-06,4.335081884197067e-06,64,-0.9247584550983566,0.1204333585285966,Local Peripheral,
1895,c2,0.009162951956414065,0.37337662337662336,0.31583887368009383,22,23,0.0,2.3546903986949712e-06,37,-0.9274593591012924,0.10372534696859026,Local Peripheral,
1896,c2,0.002228826151560178,0.3185595567867036,0.3151486771247951,5,7,0.0,1.9049348018879697e-06,10,-0.966889295531471,0.37037037037037035,Local Peripheral,Global Peripheral
1897,c4,0.008915304606240713,0.3970406905055487,0.3189069657242142,13,22,3.2476630573733513e-05,4.716964909222071e-06,37,-0.9844927312169003,0.6064814814814815,Local Peripheral,
1898,c3,0.025012382367508666,0.5648267008985879,0.3174278751670466,68,68,2.1457298875145872e-05,4.512800720933934e-05,102,-0.915725354118533,0.0,Local Ultra-Peripheral,
1899,c4,0.0195641406636949,0.4901065449010654,0.31860501814738834,36,37,1.305762657973435e-05,3.7040146144536343e-06,80,-0.8991580510475522,0.049671526998878446,Local Ultra-Peripheral,
1900,c3,0.0064388311045071814,0.5152224824355972,0.3155673648015005,22,22,0.0,1.0754213588574886e-05,27,-1.0227604572127604,0.0,Local Ultra-Peripheral,
1901,c1,0.003467062902426944,0.3717504332755633,0.31583887368009383,8,12,7.157994027297794e-06,2.6911264619842833e-06,15,-0.7870219246967343,0.44897959183673464,Local Peripheral,
1902,c3,0.032194155522535906,0.5858854860186418,0.3181531673495115,70,70,1.2953135184056875e-05,6.205534814595106e-05,131,-0.875765582296688,0.015266272189349062,Local Ultra-Peripheral,Global Core
1903,c4,0.009905894006934125,0.44598337950138506,0.3159130026599906,33,35,1.4538790376025924e-06,2.7526209688108337e-06,41,-0.9532033484881394,0.04875000000000007,Local Ultra-Peripheral,Global Spreader
1904,c4,0.007429420505200594,0.4236842105263158,0.3156660412757974,19,21,4.982281107879384e-06,2.3659505159048485e-06,31,-0.9674257951830306,0.06444444444444453,Local Peripheral,
